web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1551348229-18046","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Kelly Bialk","Just get the Echo, not the Echo Plus!","January 9, 2018","This is the first review I have ever done. I own  the Amazon Echo, 5 Echo dots, and then I just purchased the Echo Plus. The reason I did it was that I perceived it was an “upgrade” because you no longer need a hub to connect your lights, etc.  That is true, however the Echo Plus does not offer the same functionality without a Phillips Hub. Your can’t turn your lights color easily, nor can you set up automations easily. You need the hub to do this (I confirmed this when I called their customer service).  Additionally, Alexa does not seem to hear as well as it does with my regular Echo.  Overall I am disappointed with this produce.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_49?ie=UTF8&pageNumber=49&reviewerType=all_reviews"
"1551348635-19471","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Rasheed Alhimianee","Two Stars","March 18, 2018","Delay when using this over the echo dot or spot I prefer those over this product.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_227?ie=UTF8&pageNumber=227&reviewerType=all_reviews"
"1551348671-19602","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Irene Martinez Ramirez","I love it!","January 16, 2018","I love it!!! It is beneficial, and it listens to you at regular voice also understands accents. I am delighted with Alexa and how many things you can ask her to do.
Alexa is a must need an item in your house!​","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews"
"1551348407-18680","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Tyler","Best of the echos for sure, like the sleep sounds!","January 5, 2018","It’s been great for most tasks we ask of it.  It’s prettt glitchy with a few skills and requires us to unplug and replug it in often.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews"
"1551348334-18422","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","NyGreggUSA","Still needs improvement but nice","April 5, 2018","Mics need improvement. Sometimes I can literally stand directly above it and it fails to respond. Hub is ok but many devices want their own brand hub.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews"
"1551348391-18627","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Michael Scott","Five Stars","March 14, 2018","The speaker works just fine. Sometimes, Alexa is a little late in responding but, that's the nature of technology.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_122?ie=UTF8&pageNumber=122&reviewerType=all_reviews"
"1551348675-19621","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Jassonn J. Garcia","Hub included","January 1, 2019","Amazon Echo is the best compared to Google and Apple smart home technologies. This thing does everything. Includes built-in hub which allows you to control multiple devices.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews"
"1551348682-19642","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Steele Boenz","Lovin' me some Alexa!","April 12, 2018","Couldn't be happier! I'm having a lot of fun putting together my smart home!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_249?ie=UTF8&pageNumber=249&reviewerType=all_reviews"
"1551348204-17957","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Mike Paine","The smart hub has no zigbee and I feel like this ...","December 16, 2017","Speaker has static. I have gone through two of these already thinking it was a defect but each one has the problem. The smart hub has no zigbee and I feel like this newer model doesn't hear me as well. Other than that it works as you would expect. I prefer my original echo over this one though.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_38?ie=UTF8&pageNumber=38&reviewerType=all_reviews"
"1551348609-19371","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","gameachive","Five Stars","September 20, 2018","we love it. make life more convenience.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_215?ie=UTF8&pageNumber=215&reviewerType=all_reviews"
"1551350799-20653","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","CHARLES A BELL","I love music, especially Pandora","January 24, 2018","So versitile,I love music,especially Pandora,and SiriousXM, JUST CONNECT,and you  got the WHOLE WORLD","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_375?ie=UTF8&pageNumber=375&reviewerType=all_reviews"
"1551350781-20614","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Adam Stanley","Five Stars","December 16, 2017","Great sound! Would be nicer if the built in hub automatically recognized more devices.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_370?ie=UTF8&pageNumber=370&reviewerType=all_reviews"
"1551348514-19040","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Chris","Five Stars","March 8, 2018","Excellent piece of art","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_173?ie=UTF8&pageNumber=173&reviewerType=all_reviews"
"1551350849-20830","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Claud Craig","Works great","August 2, 2018","Works great","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_397?ie=UTF8&pageNumber=397&reviewerType=all_reviews"
"1551348269-18178","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Corina Rangel","Eh it’s alright","November 23, 2017","It wasn’t as great as I expected it to be. I don’t if the light bulbs just don’t work or what but it doesn’t always turn my lights on and off","2.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_66?ie=UTF8&pageNumber=66&reviewerType=all_reviews"
"1551348869-20315","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Maxine L. Kline","Great product. Doesn't ask to use your truck","June 26, 2018","Love it all. Like having a friend that doesn't ask for loans.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_333?ie=UTF8&pageNumber=333&reviewerType=all_reviews"
"1551348164-17809","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Texas65","Music and Information: Just Ask!","July 1, 2018","This is a great tool (toy?), room-filling music, very convenient to use, just fun to have. Why only 4 stars? Supposed to work with Logitech Harmony remote: nope. Supposed to work with Denon AV receivers: nope. This may not be Amazon't fault, but advertised skills should actually work. We also have the Echo Show, and the Ring skill works correctly with that device when we want to see who is at the front door.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews"
"1551348852-20260","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Ricky Woodard","Five Stars","February 13, 2018","It's a lot of fun. I haven't hooked more devices to it yet.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_326?ie=UTF8&pageNumber=326&reviewerType=all_reviews"
"1551348131-17693","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Bruce7512","Great when it works . . .","January 25, 2018","First let me say that I love the concept of this device.  I received it as a Christmas gift.  Set up was simple.  It worked well.
Fast forward 2 weeks.  One day it refused to respond e
With anything other than ""I'm having trouble understanding right now.  Please try later.  The first time it lasted for nearly 3 days, until I pulled the plug with the intention of returning it.  I don't need a $150 paperweight.
Before packing it back into the box, I tried plugging it in again.  To my surprise it worked, although I had to go through the setup routine again.  But a few days later the same thing occurred.  So I again unplugged it, waited a few minutes and plugged it back into the electrical socket, and after again going through the setup routine, it worked as before.
Since then, this has become a daily occurrence.  We have had no electrical or internet outages.  Nor have we been hacked.  It is simply unconscionable to market a piece of junk like this for $150 when it clearly is not ready for  time.  I do not recommend anyone spend their hard-earned money on this ""gadget.""","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews"
"1551348754-19897","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Angela Clodfelter","I also use it to turn everything on in my house which is useful and I love the news breakdown it gives me ...","January 25, 2018","I use this mostly for music and phone but will find other ways to use it more. I also use it to turn everything on in my house which is useful and I love the news breakdown it gives me everyday.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_281?ie=UTF8&pageNumber=281&reviewerType=all_reviews"
"1551348808-20102","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","steven dessert","Alexa","July 28, 2018","First time using Alexa and so far I love it.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_306?ie=UTF8&pageNumber=306&reviewerType=all_reviews"
"1551348527-19087","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Abdulla Y.","Five Stars","December 18, 2017","I just love this. One of the best products so far from amazon","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_179?ie=UTF8&pageNumber=179&reviewerType=all_reviews"
"1551350754-20520","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","jim wilson","Five Stars","April 17, 2018","Controls all the light now and more to come nice add-on to my house.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_358?ie=UTF8&pageNumber=358&reviewerType=all_reviews"
"1551348364-18530","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Ronald A. Nelson","but is easy set up and Alexa is pleasant","February 13, 2018","Don't know how it compares to competitors, but is easy set up and Alexa is pleasant. There are occasional glitches in directing/querying her. But it is amazing technology.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_110?ie=UTF8&pageNumber=110&reviewerType=all_reviews"
"1551348434-18755","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","carrali duston","the Sound is fantastic for the Classic music","July 20, 2018","the Sound is fantastic for the Classic  music. is like you have the orchestra at your home. and you can control the sound with out screamig at it you just have to twist the top, but also you can tell  ""Alexa volume 3""","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_138?ie=UTF8&pageNumber=138&reviewerType=all_reviews"
"1551348637-19477","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Desmond Chng","Fantastic product","August 15, 2018","Sound better then previous version that I got.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_228?ie=UTF8&pageNumber=228&reviewerType=all_reviews"
"1551348405-18668","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Joyce Horne","favorite songs from the past & updates of political news","March 13, 2018","It is everything we expected. Daily weather update, favorite songs from the past & updates of political news.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews"
"1551348795-20049","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","cassie","Five Stars","November 22, 2017","Love the voice commands! Need to buy more stuff to use it more.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_300?ie=UTF8&pageNumber=300&reviewerType=all_reviews"
"1551348403-18663","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","R.  McCarthy","fantastic product, love the experience","November 21, 2017","fantastic product, love the experience.  Though the light bulb that came with it is sometimes a little stubborn - sometimes it will not respond when I ask Alexa to turn on/off.  Not often though, works enough to be happy.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_126?ie=UTF8&pageNumber=126&reviewerType=all_reviews"
"1551348368-18545","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Alfred L Simas","It appears to be working fine my first Echo stopped replying to my requests and ...","July 6, 2018","It appears to be working fine my first Echo stopped replying to my requests and I received the Echo plus very happy no problems no hassel exchange.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_112?ie=UTF8&pageNumber=112&reviewerType=all_reviews"
"1551348630-19451","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Cecil J.","Five Stars","January 29, 2018","Great product","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_225?ie=UTF8&pageNumber=225&reviewerType=all_reviews"
"1551348204-17959","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Nick Bernhardt","Works great - Setup was difficult","September 28, 2018","Pretty nice to be able to walk into the room and activate my sonos system, get the news, set timers, etc. Speaker quality is OK, but not the best for listening to music. I use a sonos system and Alexa connects with it, so that is nice.

Setup was a pain. It was a speaker I won in the US and I am a Canadian so I had to do a bunch of work arounds to get it setup. (Changed my Amazon address to a US one, setup as a US resident and then after setting up I had to change everything back). I'm not sure if this is because it was a unit meant to be sold in the US? Anyways, it wasn't as easy as it could have been and if it was my parents trying to set it up they wouldn't have been able to.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_38?ie=UTF8&pageNumber=38&reviewerType=all_reviews"
