web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1551346272-13571","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","TJ C","Love Alexa - this one might need a hearing aid","August 2, 2018","We love the Echo product line - have the original, several dots and now the Show.  The only complaint we have about the show is that the microphones that she uses to listen seem to be less sensitive than the other models... we have to speak above a normal voice to have her hear us... this was not the case with the Echo we had in the exact same place as the new Show...  That said - its great to be able to read as she speaks and see music lyrics.... ""no more excuse me while I kiss this guy"" mistakes :)","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_144?ie=UTF8&pageNumber=144&reviewerType=all_reviews"
"1551346675-14986","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Linette","Love  my Show","August 12, 2018","I use this Echo for everything. Right now it is playing my smooth jazz station from Pandora. The sound is wonderful. Also when I ask it to turn on my closet light, with smart bulb, I don’t have to stand directly in front of it to hear my voice. What more can I say? It is wonderful.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_321?ie=UTF8&pageNumber=321&reviewerType=all_reviews"
"1551346084-12926","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Polymorphorism","Disappointing. Not worth the money.","August 20, 2018","The promise of a display implied the display could be used interactively, but aside from displaying back the text that Alexa is reading, and playing Amazon Prime videos, there's practically no use for this device to have a screen. Maybe they can add functionality in the future. If not, it's an expensive Dot that takes up a lot of room (relatively speaking).","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_63?ie=UTF8&pageNumber=63&reviewerType=all_reviews"
"1551346367-13912","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Roman Cecilia","Your Echo with a screen that is great.","July 12, 2018","Amazon, this is simply AMAZING!!!  I love my Echo device but this is so much great.  Beautiful to look at because of the screen.  The sound quality is great and it really a pleasure to use.  Than You so much for this product. I just opened this mourning and set it up.  (So easy)  Thank You again.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_187?ie=UTF8&pageNumber=187&reviewerType=all_reviews"
"1551346926-15836","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Tigger Lily","So Glad I Went with The Show","August 16, 2017","Absolutely love it. I'm a visual person and it's great for presenting the information. My favorite part though is the drop in. I can drop in from my phone when my kids are home without me and say ""Hey! Turn of that tv and get started on that homework!""","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_427?ie=UTF8&pageNumber=427&reviewerType=all_reviews"
"1551346540-14546","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","flagolfer","Alexa doesn’t understand me on my new Echo Show","July 26, 2018","I like the display and the speaker produces very good sound. I am disappointed that Alexa doesn’t underztand my voice as well as she does on my Dot. Maybe because the Show is in a larger space. I am glad I had $100 off whem I bought it, otherwise I might not be as hzppy with it!. Maybe she will learn my voice & respond better.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_266?ie=UTF8&pageNumber=266&reviewerType=all_reviews"
"1551346437-14182","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","rand","Lousy tech support","October 1, 2018","I love Amazon. They do a great job of designing and selling a product
HOWEVER their tech support is an epic fail. If u simply need someone to read a script to help you connect to your wifi no problem but anything that is ""out of the ordinary forget it.
I have had an issue with 3 echo devices for 3 plus weeks. I have spent countless hours on the phone always starting over. The one thing they do do well if apologize. After that it will bring tears to your eyes.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_220?ie=UTF8&pageNumber=220&reviewerType=all_reviews"
"1551346492-14379","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","mountainbiking23","Screen flickers and sub par warranty service policy","June 10, 2018","One star between lack of features, lack of quality and lack of service.

For such an expensive device, it is lacking features. Lacking sound quality. No YouTube support or anything (apparently it was taken away) groups and multi room listening doesn’t really work well, not as robust as you might like.

Then there is the quality.
Screen flickers occasionally, reboot seems to solve it for a bit then it happens again. Tech-support can solve it and suggested replacement.

 Here’s the kicker. With just these issues that have listed it would probably be at three maybe four star review, especially considering it’s a newer items. But when I went to get it replaced, they want me to send it in to get repaired. This is supposed to be a smart home device, Where I am controlling things in my home with it, and without it my home controls are no longer working. Since their device is not bein where I am controlling things my home with it, and without it my home controls are no longer working. Since their device is not designed well, I have to go without smart home control in the mean time because they sold a sub par product. This is supposed to be a $200 plus item, doesn’t seem to be worth that price.

They have an express replacement option where they send you one first but they want to charge you for it.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews"
"1551346943-15891","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Jack Brown","Love it!  Great style and look.","January 6, 2018","I like it!  It works great.  At times it has a hard time understanding me.  Nice skills, connects to my thermostat and security cameras.  Love pulling up the cameras on this device.  If the price drops again, I will purchase another one.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_434?ie=UTF8&pageNumber=434&reviewerType=all_reviews"
"1551346994-16073","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","gwen","I LOVE it! Says good morning","January 18, 2018","I LOVE it! Says good morning, gives me the latest weather & news! Tells me a joke, comforts me with the sounds & pictures of the beach or a fireplace! Even compliments me!  Plays any music I ask her for! Just love that it's instant !! She gives several recipe options when I ask how to cook something. Gives me reminders for appointments & special dates. I've only scratched the surface with things to do with her! She asks me a lot if I want to order Pizza ? lol  This would really be ideal for someone who is limited in mobility or an elderly person.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_457?ie=UTF8&pageNumber=457&reviewerType=all_reviews"
"1551346433-14164","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Shelly","Game changer","July 5, 2017","This is what you call a Game changer! Best gadget since the tablet era. I wanted something that could serve as my sound system in the kitchen and this thing surpasses my expectations. Sound is booming. Plays music AND movies on demand. I dont use the personal assistant or shopping features much. Really only use it for entertainment so far. Screen wakes up when i enter the room, which i thought was a slick feature. Oh, and the lyrics and song info show up on the screen when playing music! Updated: still love it. Found out i could add pics to the background. It also flashes my schedule, any packages im expecting, as well as breaking news on the screen. News highlights also show the alexa command to see any related youtube videos. More to come...","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_218?ie=UTF8&pageNumber=218&reviewerType=all_reviews"
"1551346986-16042","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Bill B Shopper","Enjoying it.","July 30, 2018","So far so good.  Neat to have a visual version of alexa's responses. Nice to see the lyrics of music you are listening to.  Flash briefings have good videos.  Speaker is much better than a dot but not the highest quality","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_453?ie=UTF8&pageNumber=453&reviewerType=all_reviews"
"1551346151-13162","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Patrick H","Difficult to troubleshoot!!","June 26, 2018","I have one of each of the echo devices and this one by far is the least reliable.  It’s impossible to get it to go to set up mode and it’s hard to change the Wi-Fi that it’s connected to. The Wi-Fi  settings don’t show up in the Alexa app and I have sent email request for support and haven’t got a response.
 Very disappointed.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_93?ie=UTF8&pageNumber=93&reviewerType=all_reviews"
"1551346148-13155","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","The Technological Consumer","My Elaborate Alarm Clock","February 14, 2018","Alright, I have had the Echo Show for about 3 months now and I love it.  And more for than just the basic Amazon voice commands functionality.  I mainly use the Show as a super elaborate alarm clock.  It wakes me up every day with a news and weather report for my area.  Another one of my favorite features is the video functionality linking for my smart home.  It links to both my Nest and Ring cameras.  Using simple voice commands I can get the video feed from any of my cameras within a few seconds.  Nice to check to see how much snow has accumulated on the vehicles in the winter.  Other voice features:  Drop in conferencing to my Echo dot.  Voice command music play lists.  White noise machine.  Verbal commands for my Wemo outlets.  I am very satisfied with the Show but wish it had the Youtube functionality.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_92?ie=UTF8&pageNumber=92&reviewerType=all_reviews"
"1551346566-14646","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","Quality","August 10, 2018","The screen started flickering within one month.  After discussing with Amazon and troubleshooting for an hour sent back to amazon for repair.  They repaired and returned same unit and within another month the screen started flickering again.  Now warranty is up so no option for another repair.  Unit did not last 6 months and not worth the aggravation.  Update,....Amazon Customer Service was very good and will be sending a replacement.  Changed to 4 star","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_278?ie=UTF8&pageNumber=278&reviewerType=all_reviews"
"1551345981-12554","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","DM","Perfect for elderly - great way to check on family members","May 1, 2018","Bought this for my 87 year old mother, couldn’t be more pleased with it! I registered it to my amazon acct and placed it at her assisted living hooked up to their wi-fi. She doesn’t need a phone or amazon acct to use it. It’s so easy she was using it within minutes, and it was super easy to enable drop in for my sisters. They just downloaded the Alexa app on their phones and I enabled their access. Now they can “drop in” on her any time! My mom has already figured out how to make a call! She loves seeing us everyday, she could never figure out an iPhone of FaceTime or Skype but she can use this.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews"
"1551346318-13733","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Randal K Brown","Not that easy to set up.","September 20, 2018","I bought the Alexa Show to replace my Google Home device that I had in my kitchen. I’m very pleased with the sound quality but it’s not as easy as they lead you to believe in getting your smart home all set up. The only thing that I have been some what successful with is the Ring system. I can get my Ring Stick Cams to work but not the Video Door Bell. I have also tried to connect MyQ Chamberlain garage door opener with no success and my Honeywell Total Connect thermostat and no success. I want to do the lights but I’m very hesitant because I do not want to spend a bunch of money with the chance of it not working.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_164?ie=UTF8&pageNumber=164&reviewerType=all_reviews"
"1551346506-14428","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","CoffeeBean","Best product ever!","August 25, 2018","Thank you, Amazon! I use this to check in on Mom, who has Alzheimer’s. While we still use our phones, she struggles with FaceTime and hitting the right buttons. This product is effortless for her and gives a clear, sharp picture for both of us. I have the echo spot and absolutely love it. I am definitely recommending this to all my friends who also provide elder care. This absolutely perfect!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_251?ie=UTF8&pageNumber=251&reviewerType=all_reviews"
"1551346014-12669","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Shemeka G.","I feel like I wasted my money","January 29, 2018","If I knew the YouTube or watching also any video outside of Amazon would be resticted I would have save my money. The thought behind this purchase was to use it in my sewing room for videos. All the sewing blogs I know are on YouTube. I already have a Echo so this is a waste for me.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews"
"1551346268-13555","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Ojayzie","Liked it so much, I gave some out as gifts!","September 27, 2017","I loved watching random youtube videos, but it seems GOOGLE has pulled that capability.  At least I can still enjoy ""dropping in"" on my folks for a video chat and making other video calls to friends who have downloaded the alexa apps on their smartphones. Also I enjoy WATCHING most of my news briefings instead of just hearing them. The show doesnt hear as well as my regular Alexa device sometimes, but as long as  it doesnt get as bad as talking to an automated telephone prompter, we're good.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_142?ie=UTF8&pageNumber=142&reviewerType=all_reviews"
"1551347038-16222","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","rog","Best place to place your Amazon Echo device???? The trash","January 4, 2019","I would rate this product -5stars and product support -10 stars. The “worst” product I have ever owned. Makes me suspect of other products Amazon sells. The quality of this product is only matched by their substandard customer service department. They want me to send this in a second time within 4 months of purchase for diagnostic services before getting a replacement. The supervisor’s name is Christina....very rude.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_475?ie=UTF8&pageNumber=475&reviewerType=all_reviews"
"1551346444-14206","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Judy","This unit flickers","January 4, 2019","We returned this once because it flickers and they sent it back and said it was fine after they did all diagnostic testing.
It still flickers. Very annoying. They did not replace the adapter which...who knows?...could that be the problem? They specifically asked us not to return the adapter.  We have moved it around the house to various locations and it still flickers...not always...but enough that it is annoying and needs to be unplugged for several hours and sometimes still flickers and other times it is ok for a while...then...flickers again!! Anyway. ...not happy and this was not a cheap item.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_223?ie=UTF8&pageNumber=223&reviewerType=all_reviews"
"1551346578-14680","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Charles","... products primarily for the Arlo integration will be extremely disappointed, expect ""the camera is not responding"" or ""waiting ...","July 20, 2018","anyone who bought the show or spot or fire products primarily for the Arlo integration will be extremely disappointed, expect ""the camera is not responding"" or ""waiting for netgear"" most of the time. this has been like this for a year now and all you hear from netgear is ""engineering is aware of this issue"" but nothing is ever fixed and amazon just flat ignores you. amazon touts this integration but it works like complete garbage so buyer beware. this is a known issue effecting hundreds of users. if you want Arlo camera integration that works, go with google home. I'm likely to switch myself. their integration apparently works much better.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_283?ie=UTF8&pageNumber=283&reviewerType=all_reviews"
"1551346759-15284","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","JHDW","Every time you reboot your Wi-Fi you have to unplug it","September 9, 2018","What I dislike about the echo show is that if your Wi-Fi is turned off in comes back on you always have to unplug it and plug it back in to get Wi-Fi connection","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_358?ie=UTF8&pageNumber=358&reviewerType=all_reviews"
"1551347003-16107","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Sharon J Golden","I am pleased with the Echo Show","July 29, 2018","I am pleased with the Echo Show, from the sound of the music and the words to the tunes to the news and weather. The color on the screen for my photos could be better.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_461?ie=UTF8&pageNumber=461&reviewerType=all_reviews"
"1551346297-13657","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","Not a great product by amazon, unfortunately","November 24, 2018","The main reasons we bought the echo was for music, video chatting, and prime TV during breakfast time.

Music quality isnt that great, but gets the job done. Video calling is good when it works. Regualr phone calling is awful bc alexa does not respond to commands.

This goes for the TV and video watching too. She freezes, doesnt respond. One of the worst amazon purchases ever. Lets hope the gen 2 has all these kinks worked out.

Haven't called Corp yet in regards to these issues. To be continued....","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews"
"1551346299-13667","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Derick","Echo Show: A Kitchen Accessory","August 11, 2018","I love having this in my kitchen. It is a mutlipurpose tool that can actually replace things like timers, cook books, and evn my radio.  It helps keep me organized, reminds me of those special events and Alexa gives me helpful hints and recipes in a hurry. It took me a little to learn how to ask for help, but once you get the hang of it, it's GREAT!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews"
"1551346891-15720","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","David S.","Vastly improved sound quality over the Dot","January 10, 2018","Much, much better sound quality than the Dot, but the speaker still cracks during certain songs. Otherwise have been very pleased with the device. The only other shortcomings are related to Alexa, but I suspect those will be addressed over time as they continue to improve the service.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_413?ie=UTF8&pageNumber=413&reviewerType=all_reviews"
"1551346074-12886","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Alex","Disappointed with the ""drop in"" experience","December 30, 2017","Bought it for the ""drop in"" functionality, so that my parents can virtually drop by to see their grandkids (from Canada!). Functionally the feature works as advertised, but the physical design of the device is NOT with little people (kids) in mind, since when it is placed on a flat surface the camera is directed upwards into the ceiling hence for 2-3 year old to be seen with the camera they have to get up on a chair, or the device has to be placed on the floor - neither is acceptable. Also, if you tilt the device for the camera to point down then the screen is in a suboptimal viewing position - also an awkward experience to speak to the person who is dialled in. One easy way to fix this is to design the device with an adjustable camera angle.

I was so looking forwards to a solution for my parents to drop in...  Hence I'm equally disappointed... Once Amazon fixes this I'll bring the rating back to 5 star, since otherwise the device is awesome. Also, once this is fixed I'll buy 4 more for my siblings, drandma and both sides of the parents.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_58?ie=UTF8&pageNumber=58&reviewerType=all_reviews"
"1551346731-15180","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Lisa at Home","The gift that will get used every day. Invest in yourself or someone else with this technology.","March 25, 2018","Gift that was very well received and gets used daily. My son loved this. He actually thought I bought everyone an Echo Show. An Echo for everyone else, but the show for him because he owns 2 businesses. Now he has orders programmed in freeing up more time for family. A huge hit!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_345?ie=UTF8&pageNumber=345&reviewerType=all_reviews"
"1551346310-13704","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Michael Vela","Very useful.","January 10, 2019","I was very hesitant to buy a product like this. I don’t like being spied upon and I've always viewed these things as nothing more than government listening devices. However, I got a good deal because Amazon has moved on to the 2nd generation of Echo Shows and this one is old news. I actually really like it. I use it a lot more than I thought I would and I really like the on screen score updates from my favorite teams. I would recommend his product,","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_161?ie=UTF8&pageNumber=161&reviewerType=all_reviews"
"1551346240-13458","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Trunq22","Fun","November 20, 2018","The Echo Show really changes the how Alexa can help.  I have this on the counter top in my Kitchen which is great for looking things up, watching a movie while cooking, finding a recipe, a to-do list for the kids.  Seeing the Weather as well as hearing it.  When turning lights on/off, you can see the option to Dim if needed.  Its kind of a game changer.  I can even see my front door Ring camera (even though my door is pretty close and in plain site.  The fact that i can also chat with my kids at home when I'm away is pretty sweet.  I was able to buy this at Best Buy for only  $99.  Well Worth it.  I should have bought two!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews"
"1551346314-13723","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","Remove ALL protective shipping stickers!","July 24, 2018","So I’ve had to update my earlier review. I had given a poor review and rating stating how disappointing the sound was. To help others avoid humble pie, there is a clear sticker applied over the speaker area that I had missed peeling off with the other protective stickers. Remove this! It destroys the sound quality.
Otherwise the device works well enough. The lyrics scrolling while playing music is fun, just don’t find myself using the screen as much as I thought I would. Usually just end up telling it to turn off each night.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_163?ie=UTF8&pageNumber=163&reviewerType=all_reviews"
"1551346082-12917","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Nor'easter","The Best purchase I have made this year!","August 23, 2018","I promise this Echo Show will change you life in a very positive way! Alexa (voice of Echo) is always ready to answer questions that you have, turn on your smart devices such as the Nest Thermostats (sold separately)and monitor the children’s room with a compatible camera (sold separately). One of the nicest features is how the outlook calendar can be synced so you can review your meetings by simply requesting it! The device itself is made to last and the speakers in this unit are very impressive with crisp clear sounds when you play your music. The Echo show does so much and the features keep being added! I love how simple it was to connect to the internet via your home router. The Show also has a monitor to view news highlights or to show your photo album. I have owned this for a little over four weeks and I’m still finding new cool features that the Echo show can do. It’s truly amazing!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_62?ie=UTF8&pageNumber=62&reviewerType=all_reviews"
"1551346386-13985","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","swags","Echo Show","September 18, 2018","I am enjoying my Echo Show. I keep it on the kitchen counter. I was surprised at how much information it located of mine. My photos, my digital books, my music, everything related to Google and Amazon were all right there. It is nice to get updated weather reports, as well as many radio stations. I enjoy asking for and receiving various music selections.  This has relpaced the radio in the kitchen. When I walk by, it lights up and shows my pictures and calendar for the day. Cool.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_196?ie=UTF8&pageNumber=196&reviewerType=all_reviews"
"1551346549-14579","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","luvbub","Very happy with my Echo Show","August 2, 2018","I love having a screen associated with my Alexa. I’m not even sure why, it just feels like it makes the device more complete. I have connected my Alexa to my front and back food Ring devices, so it’s been nice to see who’s at the back door just by asking Alexa. I’ve also used the Echo Show to see recipes, which is helpful rather than just hearing a recipe read out to me from my other Alexa, which didn’t have a screen. Overall, just very satisfied with my new Echo Show.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_270?ie=UTF8&pageNumber=270&reviewerType=all_reviews"
