web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1551343535-6085","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","AceFiles","Price vs. Quality...not so great.","September 24, 2018","I really like the Echo Spot...but the sound quality at this price point is WAY below average.  This should be a $50 item...at $50 I would rate it a 4 or 5.  The same thing can be said for the Echo Dots...they shouldn't be selling for more than $25, as they have terrible (almost comical) sound quality.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_140?ie=UTF8&pageNumber=140&reviewerType=all_reviews"
"1551343958-7580","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Bob B","Fun. Negative points Brightness and contrast fairly poor","April 15, 2018","Fun.
Negative points
Brightness and contrast fairly poor.
Short cable.
Not much video content available
 Very small screen, about worthless for a movie.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_327?ie=UTF8&pageNumber=327&reviewerType=all_reviews"
"1551343830-7112","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","JohnPA","Great little spot","June 2, 2018","Alexa please get smarter. I use mostly as alarm clock and it works fantastic for that. She needs to get a little smarter because I can stump her sometimes","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_269?ie=UTF8&pageNumber=269&reviewerType=all_reviews"
"1551343259-5145","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","McCarthy","Brilliant piece of product design, get rid of the minor irritations and this deserves 5 stars.....","December 27, 2017","Must be the best alarm clock I've ever had!  Installation and updating to latest firmware was the simplest it's ever been on just about any Echo device and 'Alexa' works perfectly.  The form is solid and good quality and the screen is a nice size to sit by the bed; the power cord is a nice length for plugging in to a bedside outlet.  Really like that there's a choice of 'faces' and that there's a weather report built in. The gradually increasing alarm is perfect for couples who get up at different times, or even if you like to wake slowly, and a 'snooze' function that just requires a screen tap is much easier to activate than fiddling around with buttons in the dark.  Also, love that the screen dims automatically for nighttime.

One concern we had in advance is how 'Alexa' would perform with two Echo devices in the same room, the answer is -> flawlessly.  The technology is good enough that both Echo's rings light up but there's an instant 'hand-off' to the Echo nearest to where the voice is coming from.  Well done Amazon engineers.

Would have given this five stars but for 2 irritations:
1) There needs to be a way to silence the alarm without having to verbally ask 'Alexa'.  Tapping the screen only initiates a snooze period and swiping the screen is tough to do with one hand from the bed; how about one tap to snooze and another tap to cancel?
2) Please get rid of the VERY annoying 'Things to Try' screen that rotates through; it really spoils the experience and within a very short time i turned off the rotating screen function simply because it feels like advertising.  Experienced users (aren't we all experienced after a few days?) don't need it.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews"
"1551344286-8765","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Glenda Gimm","Great video","February 20, 2019","I purchased the Echo spot so that I can face time with my grandchildren.  The video quality is great.  I also like the feature where I can ask it to play music even if I am not in the same room as my unit.  It has great features that I am still learning.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_475?ie=UTF8&pageNumber=475&reviewerType=all_reviews"
"1551343922-7439","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Virginia D. Johnson","It is a nice feature to have in the home","June 12, 2018","The echo was difficult to set up but we finally were able to get it working. It is a nice feature to have in the home.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_310?ie=UTF8&pageNumber=310&reviewerType=all_reviews"
"1551343954-7559","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","William J Becker Sr","Glad i finally made the purchase","May 30, 2018","Glad i finally made the purchase. A vast improvment to replace my aged alarm clock. AND with many more features.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_325?ie=UTF8&pageNumber=325&reviewerType=all_reviews"
"1551344171-8335","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Emily Hine","The Echo Spot is my favorite echo device!","January 31, 2019","The Echo Spot is my favorite echo device! I love the screen. It really brings Alexa alive and is helpful with timers and lists. I also love being able to see a clock and the weather forecast.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_422?ie=UTF8&pageNumber=422&reviewerType=all_reviews"
"1551344085-8015","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Al S.","Five Stars","May 15, 2018","i loved everything about my new echo spot it does everthing i thought inposible.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_382?ie=UTF8&pageNumber=382&reviewerType=all_reviews"
"1551343291-5246","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","Beautiful cute device - but no way as functional as Echo Show","December 24, 2017","Beautiful little smart device which I can only see for use in bedrooms and office desks. Its size and circular screen means that it's pretty much useless for videos or lots of text. Skills developed for the Echo Show are currently mostly disabled or set to voice-only, until they get upgraded by the developer. The potential buyer should be aware that as much as the potential in the Echo Show has not been realized due to poor project management, it's still miles ahead in capability. Glad I purchased one one of each!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews"
"1551343690-6608","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Andrew Romain","Great personal device. Must have for gadget lovers!","March 27, 2018","Echo Spot is the way to go, makes life way easier. Syncs with Amazon Cloud Cams in my house, perfect for home security!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_206?ie=UTF8&pageNumber=206&reviewerType=all_reviews"
"1551343821-7083","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Jeffrey T. Shaw","Spot works well.","April 23, 2018","I like the Spot as my clock and alarm.  Fairly easy to set up and program with my picture of liking.  Most programming is done by voice, which takes a little learning.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_265?ie=UTF8&pageNumber=265&reviewerType=all_reviews"
"1551344092-8038","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","KatieB","Love it on my nightstand","December 14, 2018","Great new addition to my Alexa products","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_385?ie=UTF8&pageNumber=385&reviewerType=all_reviews"
"1551344243-8602","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","808dannyjr","Junk","September 30, 2018","Not bad...not worth money","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_455?ie=UTF8&pageNumber=455&reviewerType=all_reviews"
"1551344286-8759","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","KB shopper","Great purchase!","April 2, 2018","We probably will purchase another one for an additional room!  WHAT a treat!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_475?ie=UTF8&pageNumber=475&reviewerType=all_reviews"
"1551343717-6709","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","KM","Wasn't sure if this was going to be any better than my echo's or a glorified alarm clock as ...","April 3, 2018","Wasn't sure if this was going to be any better than my echo's or a glorified alarm clock as many reviews state... TOTALLY NOT!! Linked it with my ring and I can't say how much this has changed my comfort and experience with my echo! So worth it for anybody on the fence. And I am not even a tech geek.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_218?ie=UTF8&pageNumber=218&reviewerType=all_reviews"
"1551344048-7884","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","D Ortiz","Great helper","August 25, 2018","We love this echo spot, kids re always playing games and learning through it!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_365?ie=UTF8&pageNumber=365&reviewerType=all_reviews"
"1551343497-5953","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Steven Pugliese","Best alarm clock ever","April 5, 2018","I love this thing but it has one thing and one thing only going for it.  It's the best damn alarm clock ever, hands down, no contest. But that one thing is pretty immense, in my opinion. The alarm clock features are just sublime. Very seductive. And those clock faces are great. I love that tangerine one. It looks great on the bed stand. Best damn alarm clock ever! Do you use an alarm clock? Get this, it beats all by light years. Who cares what it costs!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_124?ie=UTF8&pageNumber=124&reviewerType=all_reviews"
"1551344150-8261","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","jaym25","Seems to work well as an alarm clock.","April 23, 2018","I use it mainly as an alarm clock.  Like that I can set weekday and weekend alarms and wake up to streaming radio.  Also great for checking the weather in the morning.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_412?ie=UTF8&pageNumber=412&reviewerType=all_reviews"
"1551344048-7881","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","dontusemyrealname","Works as well as the dots. We don't really ...","March 20, 2018","Works as well as the dots. We don't really use the screen for anything but being a clock. The audio is ""meh"".","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_365?ie=UTF8&pageNumber=365&reviewerType=all_reviews"
"1551344160-8301","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amy Kipping","So fun and nice to have.","July 31, 2018","So fun and convenient. I use way more than I thought.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_417?ie=UTF8&pageNumber=417&reviewerType=all_reviews"
"1551344103-8085","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","J. McDonald","Excellent product","December 19, 2018","Loving our echo spots. Great product.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_390?ie=UTF8&pageNumber=390&reviewerType=all_reviews"
"1551343261-5154","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Read","the ECHO skills are increasing everyday","January 31, 2018","I've had the spot now for about a month and I use it in the bedroom as an alarm clock. Does everything I want it too. Just wish I could have just the clock as a display. I wear glasses and many times when I wake up in the AM, I'm not really sure if I hit off or snooze or what especially if its scrolling through the cards. Once I learn it more, I know I will like it even more. I also have a SHOW, 3 DOTS and a 2 echo's. Great addition.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews"
"1551343449-5781","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Kindle Customer","New favorite device","March 28, 2018","Not only easy to setup but easy to use. We bought 3 and I may buy 2 more. My girls use this to have books read to them at night or listen to music. With the sleep timer we do not have to worry about going to turn out off after they fall asleep.  The set an alarm to their favorite artist in the morning so wake up time is easier.  They can even call mine at night if they have a question or need something.  They can turn the lights on ort off from their room.  There is so much uses and it looks great to boot.  Nothing but live for the echo spot!!!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Spot-Smart-Alarm-Clock/product-reviews/B073SQYXTW/ref=cm_cr_arp_d_paging_btm_102?ie=UTF8&pageNumber=102&reviewerType=all_reviews"
